group,old_name,new_name,category,design,description,width,height,bytes
hash,088ee4d2522aa7c629b97733ec0f298f.jpg,ring-opal-halo-01.jpg,ring,opal-halo,"gold ring, large round white stone (opal/moonstone) with colourful small gems, teal velvet box",1600,1067,150267
hash,0de778a94978cea822d5f43df6172ad2.jpg,necklace-ornate-01.jpg,necklace,ornate,"gold necklace, small intricate pendant, grey bg with dried flowers",1600,1067,478563
hash,2392d3d556bb5a1ef13b09950609656f.jpg,pendant-mask-sapphire-01.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem on forehead, with dangling earrings, teal box",1600,1067,198835
hash,2b0b7983e717b3b8667303497718ee1c.jpg,necklace-heart-01.jpg,necklace,heart,"heart necklace, red gem + diamond cluster, grey bg",1600,1067,176154
hash,569d8d5aaab3f884e21b17750fdadd32.jpg,earring-starburst-pearl-01.jpg,earring,starburst-pearl,gold starburst earrings with pearls and small diamonds,1600,1200,211745
hash,60dcd629cd80ccffe1260f15d444bc66.jpg,brooch-butterfly-enamel-01.jpg,brooch,butterfly-enamel,"gold butterfly brooch, green enamel wings, colourful gems, teal surface",1600,1067,169609
hash,6566c5aee2e8c6600c2804bb30f4955a.jpg,pendant-butterfly-01.jpg,pendant,butterfly,"gold butterfly pendant, filigree wings, colourful gems",1600,1067,166049
hash,788776ccb5e8bc29e3859d82540e2a67.jpg,necklace-pearl-01.jpg,necklace,pearl,"gold necklace, large round pearl pendant, wooden stand",1440,1080,146502
hash,7e0e2f79ef9c422e2ddfe5a0ecdaae1d.jpg,earring-pearl-irregular-01.jpg,earring,pearl-irregular,"earrings, large irregular white pearls + small diamonds, brown surface",1600,1200,245325
hash,7e508692a92869912d2e157d8400b1b0.jpg,ring-red-stone-01.jpg,ring,red-stone,"silver ring, central red gem with diamond halo, teal velvet box",1600,1067,116268
hash,7fc32d398cc4d8a663022f3762088eaa.jpg,earring-teardrop-pearl-01.jpg,earring,teardrop-pearl,"earrings, large white teardrop stones with pink accents, held by tweezers",1600,1163,142562
hash,8e9507eaf6d83ae2d2ab497f32a82c74.jpg,brooch-butterfly-enamel-02.jpg,brooch,butterfly-enamel,"gold butterfly brooch, colourful gems, green enamel, teal surface",1600,1067,221059
hash,95218cf7f06cc6e0528783336c3d0b03.jpg,earring-pearl-dark-01.jpg,earring,pearl-dark,"earrings, clusters of dark irregular pearls + diamonds",1600,1200,188752
hash,a4fff2edf5354988c5001ca12f531fc8.jpg,pendant-mask-sapphire-02.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem, with dangling earrings, teal box",1600,1067,175479
hash,acbfa0981c0bcfa832903d1c914dbb1b.jpg,pendant-mask-sapphire-03.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem, with dangling earrings, teal box",1600,1067,223232
hash,aea961dd4858c2136be5f8f95667d1bc.jpg,set-rings-four-01.jpg,set,rings-four,"four rings, green/red/blue/clear gems, cream box",1600,1198,267982
hash,b82f5b09a53fd0428cf64cca2206a334.jpg,necklace-strawberry-01.jpg,necklace,strawberry,"strawberry pendant, red gems + green leaves, grey bg",1600,1067,181597
hash,ba781111a765ad1a1ca23c103e7546b5.jpg,ring-diamond-cluster-01.jpg,ring,diamond-cluster,"gold ring, diamond cluster, teal velvet box with dried flowers",1600,1067,256080
hash,c42cc076f7cc9e2b8d3c35c75b7bfd0b.jpg,earring-robot-01.jpg,earring,robot,"gold figure/robot earrings with red gem accents, grey surface",1600,1067,330412
hash,c759fa891c79d9e51cbdc8b1d1e3b8a5.jpg,ring-pearl-01.jpg,ring,pearl,"silver ring, large round white pearl, cream box",1600,1067,118261
hash,c83ebd6eee4bb8e6db9c658e3cd755b3.jpg,brooch-butterfly-enamel-03.jpg,brooch,butterfly-enamel,"gold butterfly brooch, colourful gems, green enamel",1600,1067,197013
hash,ca0412818c1770a28612a36c0ffbefd0.jpg,earring-pearl-irregular-02.jpg,earring,pearl-irregular,"earrings, clusters of white irregular pearls + diamonds",1600,1200,176262
hash,d04049d82fb7ad1d8c884fd638c9ee3b.jpg,necklace-leaf-emerald-01.jpg,necklace,leaf-emerald,"silver necklace, leaf pendant with green gems, grey surface",1600,1067,146252
hash,d99751dea8d53f6759b7c22f175d7d4b.jpg,earring-leaf-pearl-01.jpg,earring,leaf-pearl,"earrings, large white leaf-shaped stones with diamond accents",1355,1600,160893
hash,df8447067953b7d2f2a691e79ab89080.jpg,ring-opal-halo-02.jpg,ring,opal-halo,"gold ring, large round white stone with small colourful gems, teal box",1600,1067,151910
hash,e039a49c3c77b696badc1c87fe77b7ff.jpg,ring-twist-band-01.jpg,ring,twist-band,"gold twisted-band ring, teal velvet box with dried flowers",1600,1067,248035
hash,e0b651216a64e085bd2d3d75af49d03d.jpg,earring-starburst-pearl-02.jpg,earring,starburst-pearl,gold starburst earrings with pearls and small diamonds,1600,1200,255139
hash,e4ad5fc524f6de113c92712cb31730a2.jpg,ring-sapphire-halo-01.jpg,ring,sapphire-halo,"silver ring, central blue gem with diamond halo, cream box",1600,1067,111792
hash,e7879cd2e67de0bdfcafe8597f2a4e57.jpg,pendant-mask-sapphire-04.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem, with dangling earrings, teal box",1600,1067,199465
hash,ea4db5c479122d643779e064759a1299.jpg,necklace-flower-pink-01.jpg,necklace,flower-pink,"silver necklace, flower pendant with pink gem, black bg",1600,1176,283687
hash,f618143ad6f4602df9811b44730151b5.jpg,earring-robot-02.jpg,earring,robot,gold figure/robot earrings with red gem accents,1600,1067,367243
phone,IMG_0968.JPG,display-pendants-loose-01.jpg,display,pendants-loose,"four loose pendants incl. two leaf-shaped, grey textured surface",1174,1600,605726
phone,IMG_0972.JPG,display-pendants-loose-02.jpg,display,pendants-loose,"scattered loose gemstone pendants/components, green+clear",1200,1600,526728
phone,IMG_0975.JPG,display-pendants-loose-03.jpg,display,pendants-loose,"larger assortment of loose pendants/components, green/purple/clear",1600,1200,558586
phone,IMG_0977.JPG,display-pendants-loose-04.jpg,display,pendants-loose,"assortment of loose pendants/components, similar to 03",1600,1200,581118
phone,IMG_1104.JPG,earring-stone-pair-01.jpg,earring,stone-pair,"pair of earrings on white stand, red + blue stone centres",2011,2744,1614417
phone,IMG_1204.JPG,ring-opal-halo-03.jpg,ring,opal-halo,"close-up, opal centre ring with diamond halo (phone shot)",1200,1600,247723
phone,IMG_1207.JPG,ring-opal-halo-04.jpg,ring,opal-halo,"same opal ring, profile/band view (phone shot)",1200,1600,277681
phone,IMG_3669.JPG,pendant-opal-oval-01.jpg,pendant,opal-oval,"hand holding oval blue-green opal pendant, gold frame, diamond border",1600,1200,273230
phone,IMG_6348.JPG,brooch-pearl-branch-01.jpg,brooch,pearl-branch,"silver branch brooch with two large pearls, blue box",4032,3024,3341816
phone,IMG_6349.JPG,brooch-ribbon-01.jpg,brooch,ribbon,"gold ribbon/bow brooch, blue box",4032,3024,5511891
phone,IMG_6359.JPG,brooch-lion-pearl-01.jpg,brooch,lion-pearl,"gold lion-head brooch with pearl, blue box",4032,3024,3439072
phone,IMG_6362.JPG,brooch-tree-pearl-01.jpg,brooch,tree-pearl,"gold tree/branch brooch, white pearls + colourful gems",4032,3024,3905370
phone,IMG_6366.JPG,brooch-scorpion-01.jpg,brooch,scorpion,"gold scorpion brooch, blue box",4032,3024,5075682
phone,IMG_6370.JPG,pendant-floral-ruby-01.jpg,pendant,floral-ruby,"gold floral pendant/brooch, red gems + clear stones",4032,3024,4220660
phone,IMG_6371.JPG,pendant-amethyst-drop-01.jpg,pendant,amethyst-drop,"teardrop pendant, purple gem, gold+diamond frame",3023,4031,5262939
phone,IMG_6374.JPG,pendant-leaf-oak-01.jpg,pendant,leaf-oak,"gold oak-leaf pendant, small blue gem",3024,4032,5138960
phone,IMG_6511.JPG,necklace-flower-emerald-01.jpg,necklace,flower-emerald,"delicate chain, flower pendant with green gem, dark surface",1600,1200,430281
phone,IMG_7578.JPG,studio-ring-setting-pink-01.jpg,studio,ring-setting-pink,"workshop, ring setting with pink gem in jeweller's tool",1200,1600,584437
phone,IMG_8520.JPG,ring-pink-oval-01.jpg,ring,pink-oval,hand holding oval pink gem (tourmaline) ring with diamond halo,1600,1200,263133
phone,IMG_8521.JPG,ring-pink-oval-02.jpg,ring,pink-oval,"same ring, side profile, intricate gold band",1600,1200,248198
